,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
6474,2,1.0,730,2400,1.0,0.0,1.0,3,4,0.0,1934,,98198,47.35,-122.322,217000.0
8811,3,1.5,1150,11571,1.0,0.0,0.0,3,7,0.0,1961,0.0,98168,47.4931,-122.29799999999999,213500.0
492,3,1.75,1300,11230,1.0,0.0,0.0,5,7,0.0,1968,0.0,98042,47.3811,-122.087,232000.0
11691,3,3.0,1670,4120,1.5,0.0,0.0,3,7,530.0,1929,2012.0,98055,47.4881,-122.199,294000.0
19372,4,3.0,3400,292723,2.0,0.0,0.0,3,10,0.0,1998,0.0,98045,47.4883,-121.725,688000.0
1116,5,3.75,3570,14648,2.0,0.0,0.0,3,9,0.0,2005,0.0,98019,47.7377,-121.97399999999999,624000.0
5637,5,2.5,2410,8960,1.0,0.0,0.0,5,7,810.0,1978,0.0,98011,47.7372,-122.2,560000.0
5085,3,2.25,1960,7000,1.0,0.0,0.0,3,8,360.0,1980,,98058,47.4427,-122.126,355000.0
1757,4,2.5,2710,12138,1.0,0.0,0.0,3,8,1010.0,1968,0.0,98155,47.7657,-122.29,535000.0
11486,5,4.5,3810,8019,2.0,0.0,0.0,3,10,0.0,2008,0.0,98074,47.5915,-122.05799999999999,966000.0
18619,3,1.0,1750,5355,2.0,0.0,0.0,4,7,0.0,1929,,98115,47.6792,-122.31,707900.0
20582,4,2.5,2502,8306,2.0,0.0,0.0,3,9,0.0,2013,0.0,98001,47.2953,-122.265,453000.0
6353,4,2.5,2110,7291,2.0,0.0,0.0,4,7,?,1977,0.0,98033,47.6888,-122.20100000000001,670000.0
21492,3,3.25,1380,1120,3.0,0.0,0.0,3,8,0.0,2008,,98103,47.6617,-122.34899999999999,482000.0
21578,4,2.75,2500,5995,2.0,,0.0,3,8,0.0,2008,0.0,98042,47.3749,-122.10700000000001,350000.0
3644,6,2.0,2020,7071,1.0,0.0,0.0,3,7,1010.0,1979,0.0,98108,47.5329,-122.294,335000.0
14350,3,1.75,2080,12714,2.0,0.0,0.0,4,8,540.0,1984,0.0,98052,47.7056,-122.162,436800.0
12001,3,2.25,1590,7748,2.0,0.0,0.0,4,7,0.0,1991,0.0,98003,47.2857,-122.3,263000.0
11185,3,2.0,1330,7419,1.0,0.0,0.0,3,7,0.0,1985,0.0,98034,47.7322,-122.236,344950.0
1696,4,1.0,1230,8316,1.5,0.0,0.0,3,7,0.0,1963,0.0,98034,47.7269,-122.24,340000.0
2295,4,2.5,2300,6448,2.0,0.0,0.0,3,8,0.0,2001,,98030,47.3813,-122.204,342000.0
14794,4,3.0,3080,10757,2.0,0.0,3.0,5,8,0.0,1961,0.0,98006,47.5671,-122.15899999999999,1050000.0
14696,3,2.25,1690,7292,1.0,0.0,0.0,3,7,440.0,1985,0.0,98003,47.2639,-122.303,242000.0
5939,4,2.25,1810,9240,2.0,0.0,0.0,3,7,0.0,1961,,98055,47.4362,-122.18700000000001,268643.0
20509,4,2.5,3135,5811,2.0,0.0,0.0,3,9,0.0,2005,0.0,98092,47.3263,-122.18,374500.0
9968,3,2.5,2430,5715,2.0,0.0,0.0,3,7,0.0,1999,,98030,47.3718,-122.16799999999999,342000.0
11033,4,2.25,4470,60373,2.0,0.0,0.0,3,11,0.0,1988,0.0,98072,47.7289,-122.12700000000001,1120000.0
3313,3,1.75,1880,8424,1.0,,0.0,4,7,500.0,1977,,98059,47.5116,-122.161,410000.0
14824,5,1.5,2050,9360,1.0,0.0,0.0,3,7,530.0,1968,0.0,98055,47.43600000000001,-122.195,375000.0
9784,2,0.75,750,16321,1.0,0.0,1.0,3,4,0.0,1936,,98034,47.6985,-122.229,435000.0
9915,2,1.0,1140,10404,1.0,0.0,0.0,3,5,0.0,1935,,98155,47.7497,-122.286,275000.0
215,2,1.0,850,16400,1.0,0.0,0.0,3,6,0.0,1923,0.0,98168,47.4889,-122.29899999999999,280000.0
1072,3,2.5,2380,16080,1.0,0.0,2.0,4,9,1040.0,1964,0.0,98136,47.5262,-122.38600000000001,986000.0
8682,3,2.0,3000,21883,2.0,0.0,0.0,3,7,1030.0,1998,0.0,98011,47.7599,-122.214,490500.0
7006,3,2.5,2670,47480,2.0,0.0,3.0,3,9,0.0,1981,0.0,98072,47.7443,-122.11399999999999,605000.0
13379,3,1.75,1170,9085,1.0,0.0,0.0,3,7,0.0,1967,0.0,98023,47.2808,-122.354,185000.0
8652,2,1.0,1610,19965,1.0,0.0,0.0,3,7,0.0,1952,0.0,98168,47.5095,-122.31299999999999,255000.0
13705,4,1.75,1530,18400,1.5,0.0,0.0,4,6,0.0,1938,,98002,47.32899999999999,-122.219,220000.0
15384,4,2.25,1677,3600,2.0,0.0,0.0,3,7,0.0,2012,0.0,98092,47.32,-122.178,281000.0
25,3,2.0,1710,4697,1.5,0.0,0.0,5,6,0.0,1941,0.0,98002,47.3048,-122.21799999999999,233000.0
20993,4,2.5,3560,5265,3.0,0.0,0.0,3,8,0.0,2014,0.0,98052,47.7047,-122.113,882566.0
10601,3,1.75,1880,5978,1.0,,0.0,5,7,940.0,1957,0.0,98144,47.5793,-122.294,562000.0
7659,3,1.0,1020,4960,1.5,0.0,0.0,3,6,100.0,1926,0.0,98118,47.5328,-122.275,219950.0
13401,3,1.5,1360,7680,1.0,0.0,0.0,3,7,0.0,1955,,98133,47.7441,-122.337,352500.0
5690,3,2.25,1920,9672,2.0,0.0,0.0,4,8,0.0,1984,0.0,98074,47.6233,-122.046,625000.0
9744,4,1.75,1720,7455,1.0,,0.0,4,7,700.0,1963,0.0,98058,47.4669,-122.182,246000.0
20765,2,1.5,680,772,2.0,0.0,0.0,3,7,0.0,2005,0.0,98103,47.695,-122.34299999999999,239000.0
20107,3,2.5,2594,4455,2.0,0.0,0.0,3,8,0.0,2012,0.0,98001,47.3054,-122.27600000000001,351000.0
12721,2,1.0,1800,8900,1.0,0.0,0.0,3,6,900.0,1945,0.0,98168,47.51,-122.323,335000.0
9171,2,1.0,1260,3960,1.0,0.0,0.0,3,6,570.0,1925,,98117,47.6899,-122.391,412000.0
10847,3,3.0,3760,8500,2.5,0.0,3.0,4,10,700.0,1910,0.0,98116,47.5815,-122.398,1250000.0
11908,4,2.5,2810,11560,1.0,0.0,0.0,5,7,1070.0,1962,0.0,98008,47.5846,-122.12,674000.0
630,3,1.0,960,9633,1.0,0.0,0.0,5,6,0.0,1982,0.0,98022,47.1951,-122.001,218000.0
20171,2,1.75,1070,1276,3.0,0.0,0.0,3,8,0.0,2006,,98107,47.6719,-122.39,462550.0
8707,4,3.5,1800,6400,2.0,0.0,2.0,3,8,0.0,1984,,98112,47.625,-122.3,958000.0
18984,3,2.5,3100,100188,1.0,0.0,0.0,4,7,?,1981,,98038,47.3928,-122.066,540000.0
6614,4,2.5,2090,6906,2.0,0.0,0.0,4,8,0.0,1992,0.0,98029,47.5718,-121.99600000000001,601000.0
5243,5,2.0,2130,8412,1.0,0.0,0.0,3,7,690.0,1946,2000.0,98155,47.7403,-122.318,344000.0
1102,3,1.0,1260,8378,1.0,0.0,0.0,4,6,420.0,1959,1977.0,98023,47.3274,-122.348,195000.0
2204,3,1.75,1770,8868,1.0,0.0,0.0,4,7,0.0,1959,,98002,47.3188,-122.212,250000.0
21383,4,3.5,3060,4573,2.0,0.0,0.0,3,9,650.0,2012,,98029,47.5522,-122.001,775000.0
12903,4,2.5,3330,8897,2.0,0.0,0.0,3,10,0.0,2001,0.0,98074,47.6484,-122.08,936000.0
11477,4,1.5,1820,17918,1.0,0.0,0.0,4,8,?,1962,0.0,98056,47.521,-122.179,429900.0
11308,3,1.75,1420,8250,1.0,0.0,0.0,4,7,0.0,1960,0.0,98007,47.6112,-122.133,460000.0
13767,4,1.75,1250,8840,1.0,0.0,0.0,4,7,340.0,1979,0.0,98198,47.4138,-122.31700000000001,293550.0
15064,3,1.0,1430,4240,1.5,0.0,0.0,3,7,0.0,1924,,98103,47.6595,-122.337,650000.0
12512,3,2.5,1610,6000,2.0,0.0,0.0,4,7,0.0,1993,,98038,47.349,-122.036,282000.0
21588,3,2.0,1490,1126,3.0,0.0,0.0,3,8,0.0,2014,0.0,98144,47.5699,-122.288,429000.0
17356,3,3.0,2480,14141,1.0,0.0,0.0,3,8,980.0,1994,0.0,98038,47.3778,-122.03299999999999,390000.0
14890,3,1.75,1710,5000,1.0,0.0,0.0,4,7,350.0,1918,0.0,98136,47.5492,-122.389,561000.0
719,3,2.0,1300,9644,1.0,0.0,0.0,3,7,0.0,1994,,98010,47.3131,-121.99799999999999,267000.0
13839,3,1.75,2160,98445,2.0,0.0,0.0,3,8,0.0,1978,,98042,47.35,-122.162,390000.0
6155,3,1.75,1600,6120,1.5,0.0,0.0,3,7,0.0,1924,0.0,98115,47.6847,-122.291,525000.0
4025,2,1.0,1450,4500,1.5,0.0,0.0,4,7,0.0,1921,,98107,47.6739,-122.396,526000.0
8224,3,2.0,1470,10052,1.0,0.0,0.0,4,8,0.0,1956,,98125,47.726000000000006,-122.316,480000.0
17908,2,1.0,940,6000,1.0,0.0,0.0,3,6,0.0,1943,0.0,98146,47.4907,-122.336,115000.0
15493,4,2.25,2640,8800,1.0,0.0,0.0,3,8,1020.0,1980,0.0,98072,47.7552,-122.148,537000.0
16093,4,1.0,1320,11212,1.0,0.0,0.0,5,6,0.0,1914,0.0,98002,47.3098,-122.209,250000.0
5818,2,1.0,1120,7500,1.0,0.0,2.0,4,7,0.0,1971,0.0,98008,47.619,-122.096,540000.0
11956,4,2.5,2030,3905,1.5,0.0,0.0,4,7,400.0,1926,0.0,98103,47.6547,-122.34,831000.0
3866,3,1.0,1260,7500,1.0,0.0,0.0,3,6,0.0,1954,,98198,47.4191,-122.33,120000.0
2745,5,3.0,2970,10335,2.0,0.0,0.0,3,9,0.0,2000,0.0,98075,47.598,-122.01899999999999,726000.0
11867,3,2.5,1730,4286,2.0,0.0,0.0,3,7,0.0,1999,0.0,98148,47.431999999999995,-122.329,339950.0
10343,3,2.5,2310,4930,2.0,0.0,0.0,4,8,0.0,1989,0.0,98055,47.4512,-122.208,395000.0
18886,3,1.5,1540,8110,1.0,0.0,0.0,4,7,350.0,1959,,98125,47.7329,-122.291,325500.0
11950,4,1.0,1400,9384,1.5,0.0,0.0,4,6,0.0,1948,,98106,47.5166,-122.361,325000.0
19546,4,3.5,4270,5800,2.0,0.0,3.0,5,10,1100.0,1937,,98199,47.6474,-122.411,1360000.0
4214,3,2.5,3280,29111,2.0,1.0,3.0,3,11,0.0,1925,,98199,47.6699,-122.416,1880000.0
12096,3,1.75,1300,5111,1.0,0.0,0.0,4,7,0.0,1959,,98115,47.7005,-122.314,427000.0
15193,4,2.75,1830,6643,2.0,0.0,0.0,3,8,0.0,2001,0.0,98001,47.2601,-122.286,250000.0
1401,3,2.25,2560,41346,2.0,0.0,0.0,3,10,0.0,1986,0.0,98027,47.4871,-122.065,658588.0
12828,3,2.5,1430,1002,3.0,0.0,0.0,3,8,0.0,2002,0.0,98103,47.698,-122.34899999999999,349000.0
3253,4,3.75,3250,10949,2.0,0.0,0.0,4,9,310.0,1930,,98004,47.638999999999996,-122.219,1210000.0
20122,4,2.5,2180,7204,2.0,0.0,0.0,3,8,0.0,2014,0.0,98133,47.7221,-122.352,734000.0
2158,4,1.0,1780,4000,1.5,0.0,0.0,3,7,0.0,1922,0.0,98103,47.6624,-122.354,440000.0
8578,3,2.5,1870,4060,2.0,0.0,0.0,3,7,0.0,2005,0.0,98042,47.3986,-122.163,285000.0
17058,3,2.5,2090,6045,2.0,0.0,0.0,3,8,0.0,2000,0.0,98056,47.4947,-122.17399999999999,415000.0
18890,3,1.0,1000,7800,1.0,0.0,0.0,4,6,?,1930,,98125,47.7098,-122.28299999999999,400000.0
7011,3,1.5,2420,5000,2.0,,0.0,4,8,220.0,1925,0.0,98103,47.6744,-122.353,870000.0
19333,3,2.25,1800,9010,1.0,0.0,0.0,3,7,500.0,1975,0.0,98155,47.7722,-122.31200000000001,365000.0
10197,4,1.0,1390,4240,1.0,0.0,0.0,3,7,340.0,1924,0.0,98103,47.6596,-122.338,657100.0
3841,4,2.75,2750,15450,1.0,0.0,0.0,3,8,950.0,1978,0.0,98155,47.7749,-122.28299999999999,615000.0
18199,3,1.75,1110,9012,1.0,0.0,0.0,4,7,0.0,1966,0.0,98052,47.6563,-122.131,452000.0
11849,3,1.5,1240,4080,1.5,0.0,0.0,3,8,0.0,1914,,98144,47.5745,-122.291,530000.0
2100,3,2.5,1500,7350,1.0,0.0,0.0,2,7,440.0,1979,0.0,98023,47.3025,-122.382,279000.0
1673,4,1.5,1600,9289,1.0,0.0,0.0,4,7,0.0,1959,0.0,98002,47.3107,-122.212,224000.0
10293,4,3.5,2160,3600,2.0,0.0,0.0,3,8,500.0,1998,0.0,98122,47.6103,-122.29700000000001,601000.0
4213,3,1.75,1600,7500,1.0,0.0,0.0,3,7,0.0,1998,0.0,98002,47.2831,-122.199,285000.0
7480,3,2.5,2420,198198,2.0,,0.0,3,9,0.0,1997,,98077,47.772,-122.022,692500.0
17932,2,1.0,920,7688,1.0,0.0,0.0,3,6,0.0,1955,,98106,47.5281,-122.36200000000001,275000.0
14562,4,2.25,2390,57599,2.0,0.0,0.0,3,8,0.0,1981,0.0,98053,47.6651,-122.06700000000001,589000.0
18400,3,2.0,2470,8800,2.0,,0.0,3,9,0.0,1961,2004.0,98040,47.5753,-122.22200000000001,850000.0
11515,2,1.0,1020,5000,1.0,0.0,0.0,4,7,0.0,1916,0.0,98117,47.6781,-122.363,505000.0
8547,4,2.5,3320,9380,2.0,,3.0,3,10,0.0,1988,,98006,47.5655,-122.11399999999999,1110000.0
17845,3,3.75,3890,7140,1.0,,2.0,3,8,1500.0,1943,2007.0,98178,47.5073,-122.23899999999999,430000.0
14823,5,3.0,2320,7229,1.0,0.0,0.0,4,8,?,1986,,98052,47.696999999999996,-122.09700000000001,552500.0
16923,3,2.0,1190,10299,1.0,,0.0,3,7,0.0,1994,0.0,98010,47.31399999999999,-122.0,240000.0
16363,4,3.0,2150,8119,2.0,0.0,0.0,3,8,0.0,1953,2004.0,98039,47.6335,-122.236,1200000.0
14609,3,2.25,1990,8501,2.0,0.0,0.0,3,8,0.0,1991,0.0,98029,47.5707,-121.99600000000001,564800.0
18135,3,2.0,1940,3800,1.0,0.0,0.0,4,7,890.0,1927,0.0,98115,47.6842,-122.309,627000.0
18156,1,1.0,1230,3774,1.0,0.0,0.0,4,6,400.0,1924,0.0,98103,47.6886,-122.354,415000.0
9388,2,1.0,1460,7832,1.0,,0.0,3,6,0.0,1924,0.0,98166,47.4617,-122.346,420000.0
10070,5,2.75,2520,4643,1.5,0.0,0.0,4,8,400.0,1916,0.0,98112,47.6348,-122.301,1100000.0
10860,2,1.0,660,5000,1.0,0.0,0.0,3,6,0.0,1915,0.0,98106,47.5664,-122.36399999999999,175000.0
2005,4,2.5,2960,4760,2.0,0.0,0.0,3,8,800.0,1900,0.0,98102,47.6367,-122.318,1020000.0
15887,3,1.5,1700,8067,1.0,0.0,0.0,3,7,450.0,1956,0.0,98155,47.7384,-122.324,315000.0
15233,3,2.25,2670,7500,1.0,,0.0,4,7,1030.0,1966,,98166,47.4608,-122.354,465000.0
13411,4,2.5,3000,5548,2.0,0.0,0.0,3,9,0.0,2006,0.0,98059,47.5399,-122.18799999999999,675000.0
2257,3,1.5,1240,8410,1.0,0.0,0.0,5,6,0.0,1948,0.0,98155,47.753,-122.32799999999999,390000.0
18479,3,1.5,1470,4480,1.0,0.0,0.0,4,7,340.0,1918,0.0,98105,47.6693,-122.291,613000.0
5574,3,1.75,1950,10080,1.0,0.0,0.0,4,7,0.0,1967,0.0,98034,47.7282,-122.186,485000.0
9083,2,1.0,1240,8100,1.5,0.0,2.0,3,7,0.0,1925,0.0,98125,47.7326,-122.288,436000.0
5355,3,2.5,1730,4408,2.0,0.0,0.0,3,8,0.0,1996,0.0,98029,47.5683,-122.005,445000.0
6093,3,2.5,3160,4270,2.0,0.0,0.0,3,8,510.0,2006,0.0,98011,47.7453,-122.194,555000.0
7935,4,2.5,2730,12261,2.0,0.0,0.0,3,9,0.0,1991,,98011,47.7419,-122.205,612500.0
1519,3,1.75,1650,3200,1.5,0.0,0.0,3,8,0.0,1901,,98102,47.6209,-122.31700000000001,550000.0
1378,3,2.5,1860,8060,2.0,0.0,0.0,4,8,0.0,1987,0.0,98029,47.5674,-122.01700000000001,505000.0
15206,4,2.5,2180,9861,2.0,0.0,2.0,3,8,0.0,1997,0.0,98045,47.4817,-121.802,480000.0
20818,3,2.5,1790,3754,2.0,0.0,0.0,3,8,0.0,2013,0.0,98065,47.534,-121.84100000000001,414000.0
13200,4,3.0,2780,5000,1.5,0.0,0.0,5,7,1070.0,1919,0.0,98116,47.5721,-122.381,675000.0
19644,2,1.5,1020,1275,3.0,0.0,0.0,3,8,0.0,2008,0.0,98103,47.7003,-122.346,290000.0
5842,3,2.5,2490,7589,2.0,0.0,0.0,3,9,0.0,1991,0.0,98056,47.5355,-122.179,572500.0
7122,4,1.5,1720,6417,1.0,0.0,0.0,3,7,0.0,1953,0.0,98125,47.7268,-122.311,360000.0
16211,2,2.25,2160,17861,2.0,1.0,4.0,4,9,0.0,1956,0.0,98146,47.501999999999995,-122.385,1200000.0
12820,3,2.5,2970,23100,1.0,0.0,0.0,3,7,1460.0,1967,0.0,98072,47.7735,-122.133,599000.0
5832,5,2.5,2750,6000,1.5,0.0,0.0,3,8,1000.0,1904,1994.0,98103,47.6729,-122.334,980000.0
9821,2,0.75,1130,11429,1.0,0.0,0.0,3,7,0.0,1956,,98188,47.4526,-122.28399999999999,204950.0
12718,2,1.0,1230,2726,1.5,0.0,0.0,3,7,350.0,1920,0.0,98117,47.6815,-122.359,575000.0
522,5,3.0,2530,5105,1.0,0.0,0.0,3,8,1010.0,2005,0.0,98133,47.7546,-122.34100000000001,515000.0
15372,4,2.25,2290,12174,1.0,1.0,4.0,3,7,800.0,1948,0.0,98178,47.5114,-122.245,840500.0
234,3,1.5,2480,5280,1.5,0.0,0.0,5,7,860.0,1947,,98108,47.5575,-122.303,475000.0
12180,3,1.75,1300,9856,1.0,0.0,0.0,4,7,0.0,1962,0.0,98003,47.3448,-122.29799999999999,242000.0
6318,2,1.0,940,5040,1.0,0.0,0.0,3,7,0.0,1926,0.0,98126,47.5375,-122.374,212700.0
11992,3,1.75,1600,2538,2.0,0.0,0.0,3,7,?,1929,0.0,98102,47.6447,-122.32700000000001,845000.0
20026,4,2.5,3320,7429,2.0,0.0,0.0,3,9,0.0,2014,0.0,98034,47.7189,-122.225,799950.0
1948,2,1.75,1480,5120,1.0,,0.0,4,6,640.0,1951,0.0,98116,47.558,-122.39200000000001,483945.0
6361,4,1.75,1730,9520,1.0,0.0,0.0,4,7,0.0,1971,0.0,98059,47.4756,-122.15700000000001,320000.0
20980,4,3.0,5520,8313,2.0,0.0,3.0,3,9,1950.0,2008,0.0,98006,47.5655,-122.12899999999999,1270000.0
19997,2,1.5,690,1058,2.0,0.0,0.0,3,7,0.0,2005,0.0,98103,47.6951,-122.34299999999999,245000.0
11684,3,2.0,1470,8000,1.0,0.0,0.0,4,8,0.0,1974,0.0,98023,47.3191,-122.385,245000.0
15927,4,1.75,2400,9900,1.0,,0.0,3,7,1150.0,1957,0.0,98166,47.4631,-122.36200000000001,387500.0
20629,3,2.0,2550,4794,2.0,0.0,0.0,3,9,0.0,2007,0.0,98115,47.6955,-122.29,799000.0
2224,4,2.75,3020,13530,1.0,0.0,0.0,4,8,1480.0,1977,0.0,98052,47.6299,-122.09899999999999,670000.0
20579,4,2.5,2130,4000,2.0,0.0,0.0,3,8,0.0,2014,0.0,98146,47.5108,-122.36200000000001,392000.0
15246,3,3.5,4080,217697,1.5,0.0,3.0,3,10,0.0,2000,,98092,47.2604,-122.139,900000.0
16209,5,2.25,2350,13000,1.0,,0.0,3,7,0.0,1961,0.0,98178,47.4939,-122.256,277554.0
5571,3,1.0,1150,8848,1.0,0.0,0.0,3,7,0.0,1968,0.0,98042,47.3626,-122.111,227500.0
4523,3,1.75,1590,7620,1.0,0.0,0.0,4,7,500.0,1984,0.0,98038,47.3655,-122.04799999999999,274000.0
5793,4,2.5,2180,3375,1.5,0.0,0.0,4,7,760.0,1926,0.0,98117,47.6846,-122.361,657000.0
5738,4,2.5,2570,7859,2.0,0.0,0.0,3,8,0.0,1992,0.0,98038,47.3736,-122.045,397500.0
4728,4,2.25,2050,9720,2.0,0.0,0.0,3,8,0.0,1967,0.0,98008,47.5911,-122.119,545000.0
7818,4,1.0,1360,6000,1.5,0.0,0.0,3,7,?,1917,0.0,98115,47.6854,-122.288,511500.0
8859,3,1.75,1260,1111,2.0,0.0,0.0,3,8,0.0,2003,0.0,98029,47.5476,-122.005,350000.0
21515,3,2.0,1060,1184,2.0,0.0,0.0,3,7,330.0,2006,0.0,98136,47.5443,-122.385,346000.0
15275,3,2.0,1130,9879,2.0,0.0,0.0,3,6,0.0,1996,0.0,98053,47.635,-121.964,340000.0
2437,2,3.25,1570,2031,2.0,0.0,0.0,3,8,260.0,2006,0.0,98126,47.548,-122.375,349950.0
14087,2,1.75,2110,8700,1.0,0.0,4.0,4,9,350.0,1960,0.0,98146,47.4912,-122.365,802000.0
11989,4,1.5,1950,12559,1.5,0.0,0.0,3,6,0.0,1939,0.0,98188,47.4364,-122.28200000000001,225000.0
3167,3,2.25,2300,12430,1.0,0.0,2.0,4,8,720.0,1960,0.0,98166,47.435,-122.34700000000001,590000.0
18193,3,3.25,1980,2850,3.0,0.0,0.0,3,7,0.0,1987,0.0,98103,47.6597,-122.331,660000.0
19477,3,2.5,1980,6922,2.0,,0.0,5,8,0.0,1991,0.0,98031,47.396,-122.184,370000.0
13752,2,1.0,710,5120,1.0,0.0,0.0,3,6,0.0,1918,0.0,98106,47.5224,-122.35700000000001,216000.0
15920,3,2.5,2810,435600,2.0,,0.0,3,9,0.0,1995,0.0,98045,47.4816,-121.70100000000001,745000.0
14027,4,1.75,1790,45738,1.0,,0.0,3,8,380.0,1976,,98072,47.7453,-122.12899999999999,455000.0
7016,7,2.25,3260,8145,2.0,0.0,0.0,5,8,0.0,1967,,98008,47.6336,-122.115,770000.0
13386,4,2.5,2900,10500,1.0,0.0,3.0,5,8,1450.0,1963,,98040,47.5838,-122.24600000000001,1580000.0
15998,3,2.0,2160,15788,1.0,0.0,0.0,3,8,0.0,1951,0.0,98004,47.6227,-122.20700000000001,987000.0
12641,2,2.0,1510,4908,1.0,0.0,0.0,3,8,0.0,2006,0.0,98053,47.7196,-122.024,450000.0
20754,5,2.5,2990,9240,2.0,0.0,0.0,3,8,0.0,2015,0.0,98133,47.7384,-122.348,357000.0
4945,5,2.25,2340,9225,2.0,0.0,0.0,3,8,0.0,1973,0.0,98052,47.6369,-122.098,572000.0
15649,3,1.5,1010,7755,1.0,,0.0,3,6,0.0,1953,0.0,98148,47.4238,-122.33200000000001,185000.0
12237,3,3.5,2440,3427,2.0,0.0,0.0,3,7,450.0,2000,0.0,98005,47.589,-122.165,710000.0
6046,3,3.0,3460,13129,2.0,0.0,0.0,3,9,900.0,1988,0.0,98077,47.7315,-122.05799999999999,730000.0
9227,4,2.25,2730,35100,2.0,0.0,0.0,3,8,0.0,1977,0.0,98075,47.5913,-122.012,500000.0
5585,3,1.75,1630,9000,1.0,0.0,,3,7,670.0,1955,0.0,98004,47.6023,-122.205,725000.0
5590,4,2.25,1990,5948,2.0,0.0,0.0,3,8,0.0,1991,0.0,98029,47.5712,-121.995,536000.0
1228,3,2.25,1640,7261,2.0,0.0,0.0,3,7,0.0,1989,0.0,98034,47.7192,-122.176,349000.0
13341,3,1.0,910,8000,1.0,0.0,0.0,4,6,170.0,1950,0.0,98177,47.7746,-122.37799999999999,299950.0
13333,3,2.25,1330,8004,2.0,0.0,0.0,3,7,0.0,1985,0.0,98034,47.7098,-122.21700000000001,375000.0
14743,3,1.0,1250,9472,1.0,0.0,0.0,4,6,0.0,1972,,98059,47.495,-122.154,255000.0
8244,3,1.75,1200,9085,1.0,0.0,0.0,4,7,0.0,1968,0.0,98023,47.2795,-122.353,228950.0
19047,3,1.0,1240,7500,1.0,0.0,0.0,4,7,0.0,1976,,98074,47.6199,-122.06200000000001,324950.0
16237,3,1.0,1690,7700,1.0,0.0,0.0,4,7,0.0,1969,,98003,47.3444,-122.304,215000.0
6555,4,2.5,2900,21074,2.0,0.0,0.0,3,11,0.0,1986,0.0,98199,47.6696,-122.416,1340000.0
15373,3,2.5,2770,9350,2.0,0.0,3.0,3,8,0.0,1957,2000.0,98056,47.5253,-122.20100000000001,679000.0
12145,3,2.5,1900,18414,2.0,0.0,0.0,3,8,0.0,1971,2007.0,98074,47.6326,-122.015,552775.0
159,4,1.75,1760,11180,1.0,0.0,0.0,4,8,0.0,1968,0.0,98059,47.4715,-122.118,320000.0
1589,4,1.0,1420,6000,1.5,,0.0,3,7,0.0,1950,0.0,98115,47.6844,-122.302,475000.0
15369,4,2.5,2105,6093,2.0,0.0,0.0,3,8,0.0,2003,,98042,47.3531,-122.147,330000.0
5565,1,1.0,690,6825,1.0,0.0,0.0,4,5,0.0,1917,0.0,98002,47.3109,-122.225,142500.0
7190,2,2.0,870,6450,1.0,0.0,0.0,4,6,130.0,1954,0.0,98118,47.5354,-122.27799999999999,235000.0
18782,4,2.5,1790,19177,1.0,0.0,0.0,4,7,0.0,1966,0.0,98030,47.3617,-122.17200000000001,244950.0
10576,3,2.5,2190,5071,2.0,0.0,0.0,3,8,0.0,2004,0.0,98038,47.3506,-122.04,379900.0
15061,4,2.0,1760,7800,1.0,0.0,0.0,3,8,?,1954,0.0,98117,47.6945,-122.38,690000.0
13364,6,3.0,2020,4129,1.0,0.0,0.0,3,7,790.0,1994,0.0,98105,47.6648,-122.324,599950.0
1556,3,3.0,2480,45302,1.0,0.0,0.0,4,8,860.0,1976,0.0,98077,47.7591,-122.073,610000.0
2828,5,3.0,2900,6730,1.0,0.0,0.0,5,8,1070.0,1977,0.0,98115,47.6784,-122.285,865000.0
436,5,2.5,4870,11800,2.0,0.0,0.0,3,10,1400.0,1983,0.0,98074,47.633,-122.041,722500.0
15592,4,2.5,2740,45732,2.0,,0.0,3,8,0.0,1995,0.0,98077,47.74,-122.04799999999999,483500.0
21238,4,3.5,3510,10010,2.0,0.0,0.0,3,10,0.0,2001,0.0,98065,47.5412,-121.876,729950.0
17972,4,2.5,1960,11798,2.0,0.0,0.0,3,8,0.0,1999,0.0,98092,47.3293,-122.205,298000.0
2780,4,2.0,1720,2410,1.0,0.0,0.0,3,7,750.0,1930,2006.0,98106,47.5252,-122.361,375000.0
3701,2,1.0,720,5913,1.0,0.0,0.0,3,6,0.0,1920,,98118,47.5447,-122.27,230000.0
5686,3,2.0,1420,9828,1.0,,0.0,4,7,0.0,1990,,98010,47.3287,-122.01100000000001,241400.0
4727,4,2.5,2050,6360,2.0,0.0,0.0,3,8,0.0,1988,0.0,98029,47.5641,-122.01100000000001,530000.0
17622,3,1.75,1670,12075,1.0,0.0,0.0,3,7,300.0,1958,0.0,98155,47.7681,-122.307,418000.0
2951,4,2.5,1970,8545,2.0,0.0,0.0,3,8,0.0,2004,0.0,98059,47.4893,-122.13799999999999,438000.0
2555,3,2.5,3410,13809,1.0,0.0,3.0,4,10,960.0,1973,0.0,98003,47.3424,-122.32600000000001,649000.0
10350,4,2.25,2100,12738,2.0,0.0,0.0,4,8,0.0,1975,0.0,98059,47.4698,-122.118,375000.0
18535,4,1.75,1770,12278,1.0,0.0,0.0,3,7,420.0,1937,,98115,47.7004,-122.295,630000.0
17881,6,2.75,2520,54160,2.0,1.0,4.0,3,7,0.0,1954,0.0,98146,47.4969,-122.376,975000.0
